id,title,body,accepted_answer_id,answer_count,comment_count,community_owned_date,creation_date,favorite_count,last_activity_date,last_edit_date,last_editor_display_name,last_editor_user_id,owner_display_name,owner_user_id,parent_id,post_type_id,score,tags,view_count
14365985,,A broadcast intent on the Android platform is a special intent which is often invoked by the system on an event and catched by a BroadcastReceiver.,,,0,,2013-01-16T19:14:35.493Z,,2015-05-13T23:39:26.990Z,2015-05-13T23:39:26.990Z,,1175633,,995926,,4,0,,
11916074,,"A theme is a style applied to an entire Android application or Activity, rather than an individual View. When a style is applied as a theme, every View in the Activity or application will apply each style property that it supports.",,,0,,2012-08-11T15:52:08.613Z,,2012-12-28T07:37:29.703Z,2012-12-28T07:37:29.703Z,,995926,,995926,,4,0,,
6623727,,A notification is a user interface element displayed to indicate an event has occurred.,,,0,,2011-07-08T11:24:58.327Z,,2017-10-19T23:09:17.590Z,2017-10-19T23:09:17.590Z,,409156,,249690,,4,0,,
9733615,,Return value is the result of evaluation of a return statement.,,,0,,2012-03-16T07:44:14.867Z,,2012-03-16T10:30:02.017Z,2012-03-16T10:30:02.017Z,,249690,,249690,,4,0,,
9679981,,"A map is a visual representation of an area—a symbolic depiction highlighting relationships between elements of that space such as objects, regions, and themes.

For the key-value data structure, use dictionary tag instead.",,,0,,2012-03-13T07:34:01.847Z,,2019-05-16T00:54:08.283Z,2019-05-16T00:54:08.283Z,,3764965,,249690,,4,0,,
5772896,,Gmail is a free email service offered by Google. ONLY use this tag for PROGRAMMING questions related to Gmail's APIs. General Gmail usage questions belong at https://webapps.stackexchange.com/questions/tagged/gmail,,,0,,2011-04-24T19:58:55.500Z,,2018-02-12T08:03:02.887Z,2018-02-12T08:03:02.887Z,user6339740,1498624,,83805,,4,0,,
5643521,,Syntax refers to the actual language elements and symbols themselves. Questions should be tagged as syntax when the question specifically and almost completely relates to syntax alone. This tag should be used with a specific language tag,,,0,,2011-04-13T01:36:57.447Z,,2018-01-20T21:25:00.273Z,2018-01-20T21:25:00.273Z,,603977,,83805,,4,0,,
7050451,,The property which determines the size of an object on the X-axis.  The most common form of this measurement is in pixels or millimeters.,,,0,,2011-08-13T12:36:04.333Z,,2013-10-27T01:24:01.163Z,2013-10-27T01:24:01.163Z,user2555451,,,885854,,4,0,,
7050423,,"An event which occurs when user clicked an object. It is a combination of two events, that is,  ""onmousedown"" and ""onmouseup"".",,,0,,2011-08-13T12:31:37.393Z,,2015-05-02T01:24:30.060Z,2015-05-02T01:24:30.060Z,,462627,,885854,,4,0,,
7050447,,"The property which determines the size of an object on the Y-axis.  Please don't use this tag, it has no taxonomic value in your post.",,,0,,2011-08-13T12:35:15.660Z,,2014-02-09T00:18:50.073Z,2014-02-09T00:18:50.073Z,,1238344,,885854,,4,0,,
12208119,,"Extra space inserted into memory structures to achieve address alignment -or- extra space between the frame and the content of an HTML element -or- extra spaces or zeros when printing out values using formatting print commands like, in C, the printf*-family of functions.",,,0,,2012-08-31T02:22:16.967Z,,2013-05-21T09:31:56.270Z,2013-05-21T09:31:56.270Z,,694576,,301152,,4,0,,
7222178,,Modifying the default state of an application to suit a user's preferences or to address the unique requirements of a particular objective.,,,0,,2011-08-28T16:27:20.497Z,,2012-08-31T01:15:49.880Z,2012-08-31T01:15:49.880Z,,301152,,301152,,4,0,,
6606359,,"In general, popup refers to any UI element that floats above a window or application surface. This may include tooltips, context menus, and modal dialog windows.",,,0,,2011-07-07T05:50:44.443Z,,2012-05-17T21:31:59.250Z,2012-05-17T21:31:59.250Z,,198536,,301152,,4,0,,
6797514,,A fullscreen object occupies the entire screen.,,,0,,2011-07-23T00:48:12.263Z,,2012-06-06T17:22:33.430Z,2012-06-06T17:22:33.430Z,user672118,,,438627,,4,0,,
6409514,,Questions about image resolution.,,,0,,2011-06-20T09:55:20.340Z,,2012-01-18T06:17:39.130Z,2012-01-18T06:17:39.130Z,,438627,,438627,,4,0,,
24348619,,"In Java, an ExecutorService that executes each submitted task using one of possibly several pooled threads.",,,0,,2014-06-22T06:11:55.007Z,,2014-06-22T06:36:45.090Z,2014-06-22T06:36:45.090Z,,82788,,82788,,4,0,,
24130334,,"In Android, a Parcel is a container for a message (data and object references). It's a high-performance alternative to Java's standard serialization.",,,0,,2014-06-09T22:56:29.310Z,,2014-06-09T23:17:22.010Z,2014-06-09T23:17:22.010Z,,82788,,82788,,4,0,,
24521057,,Base class for Android activities that use the support library action bar features.,,,0,,2014-07-02T00:14:31.933Z,,2014-07-02T01:40:21.477Z,2014-07-02T01:40:21.477Z,,82788,,82788,,4,0,,
24130265,,"In Android, sharing is the action of sending data (text, images, &c) to a different application or device (often chosen from a list of available targets instead of explicitly chosen).",,,0,,2014-06-09T22:49:00.293Z,,2014-06-09T23:09:06.037Z,2014-06-09T23:09:06.037Z,,82788,,82788,,4,0,,
5147326,,"A URL (Uniform Resource Locator), is a universal identifier on the web. A URL is a reference to a web resource at a specific location, and provides a means for retrieving that resource.",,,0,,2011-02-28T20:40:03.980Z,,2017-11-22T01:14:27.227Z,2017-11-22T01:14:27.227Z,,984421,,449906,,4,0,,
5122649,,"Geolocation is the identification of the real-world geographic location of an object, such as a cell phone or an Internet-connected computer terminal. Use [w3c-geolocation] for questions about the W3C Geolocation API.",,,0,,2011-02-25T21:06:48.603Z,,2017-11-21T23:00:48.867Z,2017-11-21T23:00:48.867Z,,441757,,449906,,4,0,,
7257022,,"Text View is an UI element that allows users to view and/or modify the displayed text. Use this tag for programming questions related text views, and add the relevant programming language or technology tag to get more exposure for your question. General UX questions regarding where to place a text view, and other similar opinion based questions are not on topic for Stack Overflow.",,,0,,2011-08-31T12:41:10.337Z,,2019-05-07T02:35:17.053Z,2019-05-07T02:35:17.053Z,,4099593,,415347,,4,0,,
7258000,,,,,0,,2011-08-31T13:56:43.247Z,,2019-04-30T09:27:47.527Z,2019-04-30T09:27:47.527Z,,4099593,,415347,,4,0,,
7258022,,"The EditText is the standard text entry widget in Android apps. If the user needs to enter text into an app, this is the primary way for them to do that.",,,0,,2011-08-31T13:58:24.073Z,,2016-07-13T03:41:48.110Z,2016-07-13T03:41:48.110Z,,2252113,,415347,,4,0,,
7258889,,Use for questions on android.os.AsyncTask,,,0,,2011-08-31T14:54:40.153Z,,2019-06-23T12:18:41.880Z,2019-06-23T12:18:41.880Z,,1033581,,415347,,4,0,,
7258007,,A Service is an application component representing either an application's desire to perform a longer-running operation while not interacting with the user or to supply functionality for other applications to use.,,,0,,2011-08-31T13:57:22.420Z,,2011-08-31T16:54:23.757Z,2011-08-31T16:54:23.757Z,,415347,,415347,,4,0,,
7243845,,The manifest presents essential information about the application to the Android system,,,0,,2011-08-30T13:22:26.710Z,,2011-08-30T13:40:28.130Z,2011-08-30T13:40:28.130Z,,415347,,415347,,4,0,,
6276750,,"Elements in graphical user interfaces that host HTML content. For Android, look at the android-webview tag. For iOS, look under uiwebview or wkwebview.",,,0,2013-08-28T22:32:23.637Z,2011-06-08T09:33:52.310Z,,2019-11-07T10:28:37.603Z,2019-11-07T10:28:37.603Z,,1506454,,415347,,4,0,,
5141556,,Display a sub list of tab labels representing each page in the parent's tab collection.,,,0,,2011-02-28T11:47:22.800Z,,2015-08-10T15:12:11.167Z,2015-08-10T15:12:11.167Z,,3400617,,415347,,4,0,,
7257053,,"Android widget that displays an arbitrary image or drawable, such as an icon.",,,0,,2011-08-31T12:43:56.670Z,,2014-04-13T11:19:34.123Z,2014-04-13T11:19:34.123Z,,2649012,,415347,,4,0,,
7258905,,"Displays an arbitrary image or a drawable, such as an icon or an xml defined graphical element.",,,0,,2011-08-31T14:55:36.143Z,,2014-04-14T10:50:42.133Z,2014-04-14T10:50:42.133Z,,2649012,,415347,,4,0,,
7257042,,"Be sure to use a **platform specific** tag. Use this tag only for the most general questions about scroll views on all platforms. A scroll view is a view that can be scrolled by the user, inside a containing area. One of the basics of all modern UX.",,,0,,2011-08-31T12:43:08.623Z,,2017-02-12T21:52:47.400Z,2017-02-12T21:52:47.400Z,,294884,,415347,,4,0,,
13220689,,TextWatcher is an interface in the Android SDK that can be attached to an Editable object to see when that Editable's text changes.,,,0,,2012-11-04T16:55:16.183Z,,2012-11-04T17:07:57.440Z,2012-11-04T17:07:57.440Z,,493939,,493939,,4,0,,
12820106,,"FragmentPagerAdapter is a subclass of the PagerAdapter class from the Android compatibility package that represents each page, in the ViewPager where is used, as a Fragment.",,,0,,2012-10-10T13:07:55.520Z,,2012-10-10T13:08:50.780Z,2012-10-10T13:08:50.780Z,,493939,,493939,,4,0,,
12821888,,The LayoutParams is a helper class that stores various layout information related to the Android view for which it is used.,,,0,,2012-10-10T14:31:05.870Z,,2012-10-10T14:31:23.903Z,2012-10-10T14:31:23.903Z,,493939,,493939,,4,0,,
13366560,,onCreate refers to one of the lifecycle methods for several components on the Android platform.,,,0,,2012-11-13T18:30:38.053Z,,2012-11-13T18:54:18.613Z,2012-11-13T18:54:18.613Z,,493939,,493939,,4,0,,
12821009,,OnItemClickListener is an Android listener that can be registered on subclasses of AdapterView to receive click events on their child views.,,,0,,2012-10-10T13:52:52.050Z,,2012-10-10T13:53:59.087Z,2012-10-10T13:53:59.087Z,,493939,,493939,,4,0,,
12823123,,The TableLayout is one of the layouts on the Android platform that arranges its children into rows and columns.,,,0,,2012-10-10T15:34:55.490Z,,2012-10-10T15:39:15.450Z,2012-10-10T15:39:15.450Z,,493939,,493939,,4,0,,
12832729,,An Android widget that allows scrolling of its only child if it is too big for the screen's visible area.,,,0,,2012-10-11T05:22:55.823Z,,2012-10-11T08:46:50.903Z,2012-10-11T08:46:50.903Z,,493939,,493939,,4,0,,
11208244,,Tag for questions about the creation and use of the Android context menu.,,,0,,2012-06-26T13:22:41.627Z,,2012-10-11T08:47:55.740Z,2012-10-11T08:47:55.740Z,,493939,,493939,,4,0,,
12822135,,The layout-inflater tag refers to the Android LayoutInflater class which is used to build a view hierarchy from an xml layout file.,,,0,,2012-10-10T14:43:00.050Z,,2012-10-10T14:43:55.463Z,2012-10-10T14:43:55.463Z,,493939,,493939,,4,0,,
13344297,,AutoCompleteTextView is an Android widget that automatically shows complete suggestions as the user types.,,,0,,2012-11-12T13:08:43.807Z,,2012-11-12T13:41:59.433Z,2012-11-12T13:41:59.433Z,,493939,,493939,,4,0,,
9885874,,A tag for questions related to building and using custom graphical widgets on the Android platform.,,,0,,2012-03-27T08:30:08.200Z,,2012-10-10T15:26:33.513Z,2012-10-10T15:26:33.513Z,,493939,,493939,,4,0,,
9817533,,The center tag in HTML causes its contents to be centered within the parent element. It is deprecated and should no longer be used.,,,0,,2012-03-22T06:35:35.713Z,,2016-03-14T13:36:43.513Z,2016-03-14T13:36:43.513Z,,366904,,1715579,,4,0,,
11379530,,"**DO NOT USE THIS TAG.** In programming languages, title can refer to the title of a figure or the title of an object.",,,0,,2012-07-07T23:39:07.993Z,,2017-02-21T16:05:51.487Z,2017-02-21T16:05:51.487Z,,246246,,1715579,,4,0,,
9312151,,"Animations can be integrated into Android Apps, through both Java and XML.",,,0,,2012-02-16T13:29:45.980Z,,2012-02-16T18:29:30.983Z,2012-02-16T18:29:30.983Z,,1103752,,1103752,,4,0,,
9240353,,"Android projects use XML in several ways: defining the project and components, building layouts, defining animations, creating menus and specifying resources (static and dynamic) for the project.",,,0,,2012-02-11T12:52:39.517Z,,2012-06-10T07:45:41.953Z,2012-06-10T07:45:41.953Z,,501932,,1103752,,4,0,,
30526413,,Snackbars provide lightweight feedback about an operation. They show a brief message at the bottom of the screen on mobile and lower left on larger devices. Snackbars appear above all other elements on screen and only one can be displayed at a time.,,,0,,2015-05-29T09:48:49.747Z,,2015-09-11T07:49:19.433Z,2015-09-11T07:49:19.433Z,,2943501,,2107789,,4,0,,
30619140,,Snackbars provide lightweight feedback about an operation. They show a brief message at the bottom of the screen on mobile and lower left on larger devices. Snackbars appear above all other elements on screen and only one can be displayed at a time.,,,0,,2015-06-03T11:44:12.797Z,,2015-06-03T13:22:28.977Z,2015-06-03T13:22:28.977Z,,2107789,,2107789,,4,0,,
12135618,,GridLayout is one of Android's ViewGroup subclasses that places its children in a rectangular grid.,,,0,,2012-08-27T02:30:28.993Z,,2012-10-09T17:37:59.757Z,2012-10-09T17:37:59.757Z,,493939,,996493,,4,0,,
12345175,,An Adapter object acts as a bridge between an AdapterView and the underlying data for that view.,,,0,,2012-09-10T03:59:56.443Z,,2012-09-10T05:17:14.743Z,2012-09-10T05:17:14.743Z,,996493,,996493,,4,0,,
12344597,,"Android supports a variety of keyboard devices including special function keypads (volume and power controls), compact embedded QWERTY keyboards, and fully featured PC-style external keyboards.",,,0,,2012-09-10T02:02:03.837Z,,2012-09-10T02:05:39.017Z,2012-09-10T02:05:39.017Z,,996493,,996493,,4,0,,
12344603,,Search Manager Class Provides access to the system search services.,,,0,,2012-09-10T02:02:39.530Z,,2012-09-10T02:05:36.270Z,2012-09-10T02:05:36.270Z,,996493,,996493,,4,0,,
11203477,,Checkboxes allow the user to select one or more options from a set.,,,0,,2012-06-26T08:32:13.803Z,,2012-06-26T08:53:46.307Z,2012-06-26T08:53:46.307Z,,996493,,996493,,4,0,,
12361979,,HttpURLConnection instance is used to make a single request but the underlying network connection to the HTTP server may be transparently shared by other instances.,,,0,,2012-09-11T02:39:09.317Z,,2012-09-11T02:49:32.813Z,2012-09-11T02:49:32.813Z,,996493,,996493,,4,0,,
12119542,,Android's ProgressBar widget displays visual work-in-progress indication to the user. A determinate progress bar displays how far the operation has progressed. An indeterminate progress bar just displays that work is being done.,,,0,,2012-08-25T05:47:19.140Z,,2013-12-23T14:27:01.787Z,2013-12-23T14:27:01.787Z,,101361,,996493,,4,0,,
5987949,,"Receiving data to a local system from a remote system, or to initiate such a data transfer. Do not use this tag for question asking where to download off-site resource.",,,0,,2011-05-13T06:15:57.890Z,,2019-06-07T17:02:46.333Z,2019-06-07T17:02:46.333Z,,1033581,,489364,,4,0,,
5312570,,"A data structure that uses a hash function to map identifying values, known as keys, to their associated values",,,0,,2011-03-15T13:39:59.037Z,,2011-11-30T16:01:22.347Z,2011-11-30T16:01:22.347Z,,489364,,489364,,4,0,,
8358608,,"The use of existing software, or software knowledge, to build new software",,,0,,2011-12-02T15:28:07.147Z,,2011-12-02T16:58:31.210Z,2011-12-02T16:58:31.210Z,,489364,,489364,,4,0,,
11501902,,Base class for Dialogs. A dialog in Android is a small window that prompts the user to make a decision or enter additional information. A dialog does not fill the screen and is normally used for modal events that require users to take an action before they can proceed.,,,0,,2012-07-16T09:50:04.620Z,,2016-05-27T17:25:56.860Z,2016-05-27T17:25:56.860Z,,1219012,,489364,,4,0,,
11517114,,"The web browser used on older (pre 4.4) and non-Google experience versions of Android, based on the open-source WebKit layout engine, coupled with Chrome's V8 JavaScript engine",,,0,,2012-07-17T06:31:01.963Z,,2014-01-25T22:22:30.173Z,2014-01-25T22:22:30.173Z,,1256925,,489364,,4,0,,
12090349,,"A shape, formed by two lines or rays diverging from a common point (the vertex).",,,0,,2012-08-23T11:16:36.720Z,,2012-08-23T23:32:25.023Z,2012-08-23T23:32:25.023Z,,744859,,744859,,4,0,,
12086545,,"DO NOT USE, since is considered too generic. Consider using a more specific tag such as [video-tracking] or [bug-tracking] instead.",,,0,,2012-08-23T07:15:01.820Z,,2013-10-27T20:05:43.563Z,2013-10-27T20:05:43.563Z,,846273,,744859,,4,0,,
8426426,,"The periodic energizing required to maintain the contents of computer memory, screen, etc. It can refer also to the update of a display to show the latest version of the data.",,,0,,2011-12-08T05:10:32.207Z,,2012-10-12T19:36:20.057Z,2012-10-12T19:36:20.057Z,,1207195,,1207195,,4,0,,
12261511,,Communication is the activity of conveying information.,,,0,,2012-09-04T10:25:46.573Z,,2012-10-12T12:16:00.893Z,2012-10-12T12:16:00.893Z,,1207195,,1207195,,4,0,,
10500349,,"About java.lang.IllegalStateException, a general-purpose exception defined in the Java API.",,,0,,2012-05-08T14:13:12.387Z,,2012-10-02T22:02:50.623Z,2012-10-02T22:02:50.623Z,,183406,,1268895,,4,0,,
13032178,,The act of displaying a GUI component on a screen output device,,,0,,2012-10-23T13:58:36.687Z,,2012-10-23T14:03:16.840Z,2012-10-23T14:03:16.840Z,,1268895,,1268895,,4,0,,
9361369,,"A Listener Object that reacts to 'click' events triggered from an input device, such as a Mouse",,,0,,2012-02-20T12:47:30.513Z,,2012-10-23T13:44:33.167Z,2012-10-23T13:44:33.167Z,,1268895,,1268895,,4,0,,
17312797,,A TextureView can be used to display a content stream. Such a content stream can for instance be a video or an OpenGL scene. The content stream can come from the application's process as well as a remote process.,,,0,,2013-06-26T06:14:46.263Z,,2013-06-26T07:29:11.287Z,2013-06-26T07:29:11.287Z,,1930148,,1930148,,4,0,,
17918386,,"Called when an activity you launched exits, giving you the requestCode you started it with, the resultCode it returned, and any additional data from it. The resultCode will be RESULT_CANCELED if the activity explicitly returned that, didn't return any result, or crashed during its operation.",,,0,,2013-07-29T07:35:35.050Z,,2013-07-29T08:13:42.870Z,2013-07-29T08:13:42.870Z,,1930148,,1930148,,4,0,,
10980167,,"Questions regarding Views in Android. Views may be defined in Android Layout XML or in Java code. Questions using this tag involve general View practices or advice. With regard to specific Views, refer to the info for this tag. For questions regarding layout, use the [android-layout] tag.",,,0,,2012-06-11T12:30:39.103Z,,2020-05-16T10:15:45.180Z,2020-05-16T10:15:45.180Z,,4751173,,501932,,4,0,,
10973761,,"Questions regarding the events forwarded by the system to components, during their lifetime, in an Android Application. Most components have a specific LifeCycle that is imposed upon them. This tag is not meant to be used alone: use with the [android-activity], [android-service] and [android-broadcastreceiver] tags.",,,0,,2012-06-11T01:38:23.930Z,,2020-04-05T07:11:00.573Z,2020-04-05T07:11:00.573Z,,4751173,,501932,,4,0,,
19943754,,selecteditem is a property used to identify the currently selected item in a collection,,,0,,2013-11-13T01:52:16.077Z,,2013-11-13T03:44:28.440Z,2013-11-13T03:44:28.440Z,,1113772,,1113772,,4,0,,
27258726,,A custom-adapter is an interface which provides the ability to define non-standard iterators for specific data representations.,,,0,,2014-12-02T20:52:21.083Z,,2014-12-02T21:52:03.497Z,2014-12-02T21:52:03.497Z,,1113772,,1113772,,4,0,,
20254744,,android-tabs refers to the interface for the tabbed window view of an Android device,,,0,,2013-11-27T22:59:06.333Z,,2013-11-27T23:21:47.477Z,2013-11-27T23:21:47.477Z,,1113772,,1113772,,4,0,,
20254909,,BaseAdapter is an abstract Android adapter class which is used to implement specialized adapters.,,,0,,2013-11-27T23:10:09.297Z,,2013-11-27T23:44:43.273Z,2013-11-27T23:44:43.273Z,,1113772,,1113772,,4,0,,
19920140,,horizontal-scrolling refers to a user-interface capability to view offscreen content which is wider than the screen by using on-screen controls or an input device to change the left/right offset,,,0,,2013-11-12T03:06:11.807Z,,2013-11-12T03:49:37.680Z,2013-11-12T03:49:37.680Z,,1113772,,1113772,,4,0,,
7261555,,A quick motion gesture across the touchscreen.,,,0,,2011-08-31T18:20:48.633Z,,2013-09-07T07:52:31.967Z,2013-09-07T07:52:31.967Z,,23897,,839601,,4,0,,
7454536,,"A piece of code is thread-safe if it only manipulates data structures in a way that allows consistent execution of this code by multiple threads. A code may be thread safe, conditionally safe (mutual exclusion required) or unsafe (can only be safely used by one thread).",,,0,,2011-09-17T11:55:56.543Z,,2013-04-17T20:30:23.660Z,2013-04-17T20:30:23.660Z,,240564,,839601,,4,0,,
14529980,,"In Android, an IntentFilter expresses a component's interest in or ability to handle particular data or actions. can match against actions, categories, and data (via its type, scheme, and/or path) in an Intent. It also includes a ""priority"" value which is used to order multiple matching filters.",,,0,,2013-01-25T20:36:46.800Z,,2013-05-08T17:16:29.440Z,2013-05-08T17:16:29.440Z,,967945,,1675954,,4,0,,
14516058,,Google Map Marker (using in making Google Maps),,,0,,2013-01-25T05:44:34.253Z,,2013-01-25T06:24:19.177Z,2013-01-25T06:24:19.177Z,,1675954,,1675954,,4,0,,
5044435,,"Bluetooth is a global open wireless technology standard for exchanging data over short distances (using short wavelength radio transmissions) from fixed and mobile devices, creating personal area networks (PANs) with high levels of security.",,,0,,2011-02-18T17:21:23.133Z,,2011-03-17T22:19:40.407Z,2011-03-17T22:19:40.407Z,,379445,,20147,,4,0,,
5009628,,"Use this tag for memory management or issues in programming. For questions about memory hardware issues or errors in general software, go to https://superuser.com, or https://serverfault.com if this is related to enterprise-level hardware or software.",,,0,,2011-02-15T21:20:26.083Z,,2018-02-21T08:15:22.420Z,2018-02-21T08:15:22.420Z,,3151675,,20147,,4,0,,
4998450,,"The Test Anything Protocol (TAP) is a protocol to allow communication between unit tests and a test harness. Do not use for mobile, touch-enabled devices; use [touch] instead.",,,0,,2011-02-14T23:15:52.680Z,,2021-06-21T21:05:36.337Z,2021-06-21T21:05:36.337Z,,13095326,,20147,,4,0,,
23060327,,An Android staggered grid view which supports multiple columns with rows of varying sizes.,,,0,,2014-04-14T12:39:50.260Z,,2014-04-14T12:45:19.100Z,2014-04-14T12:45:19.100Z,,2649012,,2649012,,4,0,,
23153842,,"Viber lets you send free messages and make free calls to other Viber users, on any device and network, in any country.",,,0,,2014-04-18T12:10:16.110Z,,2014-04-18T12:23:41.987Z,2014-04-18T12:23:41.987Z,,2649012,,2649012,,4,0,,
23135591,,"Activities in the system are managed as an activity stack. When a new activity is started, it is placed on the top of the stack and becomes the running activity - the previous activity always remains below it in the stack, and will not come to the foreground again until the new activity exits.",,,0,,2014-04-17T14:14:32.720Z,,2014-04-18T09:25:19.863Z,2014-04-18T09:25:19.863Z,,2649012,,2649012,,4,0,,
23083432,,This is a generic shape defined in XML.,,,0,,2014-04-15T12:14:42.253Z,,2014-04-15T12:27:45.300Z,2014-04-15T12:27:45.300Z,,2649012,,2649012,,4,0,,
23293784,,An app is in full screen mode when it occupies all the available space on the screen surface. I.e.: it hides the status and the title bars to gain some height.,,,0,,2014-04-25T12:54:26.407Z,,2014-04-25T13:01:11.637Z,2014-04-25T13:01:11.637Z,,2649012,,2649012,,4,0,,
26288229,,"A ""soft keyboard"" is a virtual keyboard based on a software component that allows a user to enter characters.",,,0,,2014-10-09T21:31:46.793Z,,2014-10-09T22:53:23.897Z,2014-10-09T22:53:23.897Z,,2686133,,2686133,,4,0,,
23584420,,"A ""FileExists"" method provides a mechanism to determine if a specified path/file exists.",,,0,,2014-05-10T17:48:39.573Z,,2014-05-10T18:05:06.160Z,2014-05-10T18:05:06.160Z,,2686133,,2686133,,4,0,,
8055457,,Android Development Tools is a plugin for Eclipse that facilitates building Android applications.,,,0,,2011-11-08T18:38:34.910Z,,2011-11-08T19:12:03.383Z,2011-11-08T19:12:03.383Z,,496830,,496830,,4,0,,
8083914,,related to transmitting or receiving data over telephone networks.,,,0,,2011-11-10T17:43:05.523Z,,2011-11-10T18:04:20.053Z,2011-11-10T18:04:20.053Z,,496830,,496830,,4,0,,
5037751,,"MP4 is a multimedia container format standard with the file extension .mp4. It can be used to store digital audio/video streams, in addition to other multimedia.",,,0,,2011-02-18T04:48:59.727Z,,2011-11-09T13:22:43.557Z,2011-11-09T13:22:43.557Z,,496830,,496830,,4,0,,
11141901,,"Questions regarding using Android gallery application. Gallery application is the official media app installed on all Android mobile devices. The app allows browsing, organizing, sharing and editing of media (photos and videos).",,,0,,2012-06-21T15:49:00.340Z,,2012-07-16T19:25:33.237Z,2012-07-16T19:25:33.237Z,,777408,,777408,,4,0,,
10562596,,This tag is related to Wifi related questions on Android mobile devices,,,0,,2012-05-12T09:39:23.723Z,,2012-06-21T17:33:52.813Z,2012-06-21T17:33:52.813Z,,777408,,777408,,4,0,,
5873108,,An Android emulator is software which simulates the functionality of an Android device running the Android OS. Emulator allows developers to develop and test applications without the need of various real devices with different configurations.,,,0,,2011-05-03T17:10:03.610Z,,2014-03-13T22:04:10.143Z,2014-03-13T22:04:10.143Z,,3383428,,649408,,4,0,,
5872749,,"A layout defines the visual structure for a user interface, such as the UI for an activity, fragment or app widget.",,,0,,2011-05-03T16:37:48.710Z,,2016-02-22T13:36:33.343Z,2016-02-22T13:36:33.343Z,,2031068,,649408,,4,0,,
24614026,,"Using RippleDrawable, users will no longer have a button (for example) that simply changes colors when pressed; instead, that button will respond with ripples and waves when users interact with it.",,,0,,2014-07-07T15:15:55.957Z,,2019-11-19T08:50:01.907Z,2019-11-19T08:50:01.907Z,,1033581,,787399,,4,0,,
23564122,,"Expand: as in collapsible views. They take more area, and give full detail, links, composite view, only when expanded. These can be Tree-View, Hide-able divisions, Popup-up screens, Combo-boxes and so on.",,,0,,2014-05-09T12:00:09.250Z,,2014-06-10T07:12:20.473Z,2014-06-10T07:12:20.473Z,,787399,,787399,,4,0,,
6063336,,"The layout tag is for questions about the placement, alignment and justification of objects with respect to a containing element. For questions pertaining to CSS, use the 'css' tag instead.",,,0,,2011-05-19T18:38:56.620Z,,2014-03-06T16:25:25.887Z,2014-03-06T16:25:25.887Z,,1234256,,648658,,4,0,,
6063373,,Buttons are simple elements in graphical user interfaces that take mouse clicks or finger taps (on touch devices) as input.,,,0,,2011-05-19T18:41:34.870Z,,2020-02-17T15:05:00.720Z,2020-02-17T15:05:00.720Z,,8839059,,648658,,4,0,,
5652529,,"It allows you to  ""grab"" an object using the mouse and drag it to a different location. Drag and Drop can be done on browser based application ( web) or on  native GUI applications like android or desktop",,,0,,2011-04-13T16:31:45.030Z,,2020-01-03T12:59:41.230Z,2020-01-03T12:59:41.230Z,,1453606,,166611,,4,0,,
5677979,,"For programming questions about ""lazy loading"", a design pattern that defers initialization of an 
object until the point at which it is needed.",,,0,,2011-04-15T14:08:39.557Z,,2020-01-08T03:09:55.897Z,2020-01-08T03:09:55.897Z,,366904,,166611,,4,0,,
6006809,,The tag Mobile should be used to mark questions regarding mobile computing issues. Mobile computing is a form of human–computer interaction by which a computer is expected to be transported during normal usage. Examples include smartphones and tablets.,,,0,,2011-05-15T06:07:45.713Z,,2014-03-06T16:18:38.197Z,2014-03-06T16:18:38.197Z,,1234256,,166611,,4,0,,
8830685,,"The Android framework includes support for various cameras and camera features available on devices, allowing you to capture pictures and videos in your applications.",,,0,,2012-01-12T05:48:00.627Z,,2012-08-29T03:59:34.073Z,2012-08-29T03:59:34.073Z,,996493,,166611,,4,0,,
5652503,,"A font is an electronic data file containing a set of glyphs, characters, or symbols such as dingbats. Although the term font first referred to a set of metal type sorts in one style and size, since the 1990s most fonts are digital, used on computers.",,,0,,2011-04-13T16:30:00.007Z,,2011-04-13T17:17:11.327Z,2011-04-13T17:17:11.327Z,,166611,,166611,,4,0,,
6432532,,Questions about mapping URLs to Controllers and Actions.,,,0,,2011-06-21T21:59:31.500Z,,2011-08-08T12:49:47.150Z,2011-08-08T12:49:47.150Z,,30674,,41688,,4,0,,
13754911,,"Method or control to return user to previous state, page or screen.",,,0,,2012-12-07T00:07:32.640Z,,2012-12-07T00:19:27.193Z,2012-12-07T00:19:27.193Z,,41688,,41688,,4,0,,
9681426,,The InfoWindow is a standard class within the Google Maps JavaScript API; it is an overlay that displays content in a floating window above the map and is anchored at a specified location on the map.,,,0,,2012-03-13T09:31:50.287Z,,2012-05-15T00:58:14.653Z,2012-05-15T00:58:14.653Z,,366904,,680925,,4,0,,
9405166,,"A measure of the amount of work a computer is performing. CPU load is closely related too, but not exactly the same as CPU utilization.",,,0,,2012-02-22T23:56:32.307Z,,2012-02-23T01:11:27.457Z,2012-02-23T01:11:27.457Z,,680925,,680925,,4,0,,
6016074,,A method is a block of code that performs a task and is associated with a class or an object. It is related to the non-object-oriented concepts of functions and procedures.,,,0,,2011-05-16T10:30:54.353Z,,2018-06-07T06:27:28.893Z,2018-06-07T06:27:28.893Z,,4742570,,594916,,4,0,,
